,URL,title,type,share,likes,update time,words
0,https://developers.facebook.com/docs/graph-api/overview/,Overview - Graph API - Documentation - Facebook for Developers,article,164,1018,2018-03-28T12:47:01+0000,The Graph API is the primary way to get data into and out of the Facebook platform.
2,https://www.finalwebsites.com/facebook-api-php-tutorial/,Facebook API Tutorial for PHP (Open Graph) | finalwebsites.com,article,56,56,2018-03-20T11:59:58+0000,Creating applications with the Facebook PHP SDK v4.0 isn't always easy. This Facebook API tutorial shows how to authorize and post link to the user's timeline.
4,https://hackernoon.com/graphapi-get-query-fetch-public-facebook-page-feed-3-step-tutorial-example-access-token-auth-post-d7403c717fbf,[GraphAPI] Fetch public Facebook page¡¦s feed by GraphAPI in 3 Step,article,10,11,2018-02-13T05:59:42+0000,This is a example to show how easy to query data from public Facebook page by GraphAPI.
