"STATION","NAME","DATE","TAVG"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-01","25"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-02","31"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-03","32"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-04","53"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-05","24"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-06","15"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-07","12"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-08","4"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-09","17"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-10","7"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-11","21"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-12","34"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-13","22"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-14","18"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-15","22"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-16","29"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-17","29"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-18","42"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-19","35"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-20","32"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-21","32"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-22","32"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-23","30"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-24","29"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-25","33"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-26","28"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-27","20"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-28","17"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-29","25"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-30","26"
"USW00094823","PITTSBURGH ASOS, PA US","2015-01-31","15"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-01","29"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-02","29"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-03","16"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-04","32"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-05","20"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-06","15"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-07","32"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-08","46"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-09","34"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-10","23"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-11","25"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-12","26"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-13","9"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-14","21"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-15","2"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-16","0"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-17","10"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-18","17"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-19","5"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-20","0"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-21","18"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-22","30"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-23","15"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-24","7"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-25","26"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-26","20"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-27","10"
"USW00094823","PITTSBURGH ASOS, PA US","2015-02-28","11"
